entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_138,service_account,2026-06-27 02:19:36.915579,192.168.210.240,/api/v1/data,token,1490.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,user,2026-06-27 02:21:36.915579,192.168.232.177,/db/query,password,810.81,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,user,2026-06-27 02:23:36.915579,192.168.81.111,/api/v1/data,password,3558.44,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,user,2026-06-27 02:24:36.915579,172.17.96.225,/login,certificate,974.82,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_133,user,2026-06-27 02:35:36.915579,172.29.152.59,/api/v1/data,certificate,989.92,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,service_account,2026-06-27 02:38:36.915579,10.181.52.64,/login,token,427.44,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_107,service_account,2026-06-27 02:49:36.915579,10.1.207.16,/login,certificate,3543.93,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,service_account,2026-06-27 03:02:36.915579,192.168.187.101,/login,token,729.72,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,user,2026-06-27 03:03:36.915579,172.28.219.96,/db/query,password,2474.55,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_149,user,2026-06-27 03:16:36.915579,172.29.56.227,/api/v1/data,biometric,1476.0,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_128,service_account,2026-06-27 03:17:36.915579,172.17.202.0,/db/query,token,1208.27,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,user,2026-06-27 03:18:36.915579,172.25.187.29,/login,biometric,2352.15,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_107,edge_device,2026-06-27 03:37:36.915579,192.168.10.49,/admin/settings,token,3599.13,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-06-27 04:04:36.915579,192.168.242.153,/login,biometric,2673.93,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,user,2026-06-27 04:05:36.915579,10.33.61.246,/db/query,password,2027.95,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,edge_device,2026-06-27 04:05:36.915579,172.29.162.190,/api/v1/data,password,2524.67,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,service_account,2026-06-27 04:19:36.915579,172.24.223.188,/login,token,2040.92,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,edge_device,2026-06-27 04:28:36.915579,10.219.179.80,/admin/settings,certificate,3501.01,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,edge_device,2026-06-27 04:35:36.915579,10.187.46.185,/db/query,token,2865.62,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,user,2026-06-27 04:37:36.915579,192.168.169.251,/db/query,token,3033.95,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,service_account,2026-06-27 04:48:36.915579,172.24.88.26,/login,token,1917.17,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,user,2026-06-27 04:59:36.915579,192.168.96.74,/admin/settings,certificate,3413.33,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,service_account,2026-06-27 04:59:36.915579,172.27.156.55,/admin/settings,token,2864.47,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_134,edge_device,2026-06-27 05:17:36.915579,172.29.159.109,/db/query,password,3013.19,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,service_account,2026-06-27 05:20:36.915579,10.90.43.41,/db/query,biometric,2576.39,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,edge_device,2026-06-27 05:25:36.915579,172.16.97.104,/admin/settings,certificate,3511.66,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,service_account,2026-06-27 05:33:36.915579,172.27.61.9,/admin/settings,certificate,2234.59,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,user,2026-06-27 05:40:36.915579,10.175.215.19,/admin/settings,certificate,1078.02,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_140,edge_device,2026-06-27 05:55:36.915579,192.168.236.203,/login,certificate,121.42,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,service_account,2026-06-27 05:58:36.915579,192.168.164.19,/login,certificate,131.29,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_120,user,2026-06-27 06:04:36.915579,10.33.88.229,/api/v1/data,certificate,3252.8,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,edge_device,2026-06-27 06:17:36.915579,10.101.243.110,/admin/settings,token,779.56,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,user,2026-06-27 06:19:36.915579,10.151.118.93,/api/v1/data,token,1266.71,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,edge_device,2026-06-27 06:25:36.915579,172.22.100.88,/db/query,biometric,1045.63,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,service_account,2026-06-27 06:28:36.915579,172.21.155.98,/login,certificate,2469.95,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_118,user,2026-06-27 06:45:36.915579,192.168.9.137,/db/query,token,1681.41,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,service_account,2026-06-27 06:50:36.915579,172.28.149.112,/api/v1/data,token,1369.04,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,edge_device,2026-06-27 06:51:36.915579,10.127.144.75,/api/v1/data,biometric,1336.88,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,edge_device,2026-06-27 06:55:36.915579,172.17.94.188,/login,biometric,1776.07,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,service_account,2026-06-27 06:58:36.915579,172.24.91.40,/admin/settings,certificate,2961.2,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,service_account,2026-06-27 07:10:36.915579,192.168.66.215,/admin/settings,certificate,2185.69,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,edge_device,2026-06-27 07:22:36.915579,172.17.80.14,/db/query,token,2332.3,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,service_account,2026-06-27 07:36:36.915579,10.17.72.125,/admin/settings,biometric,2991.39,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,service_account,2026-06-27 07:36:36.915579,10.80.145.36,/login,certificate,1804.79,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,service_account,2026-06-27 07:38:36.915579,10.47.84.117,/admin/settings,token,869.2,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,user,2026-06-27 07:38:36.915579,192.168.32.81,/admin/settings,password,2769.66,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_103,edge_device,2026-06-27 07:58:36.915579,192.168.168.57,/login,password,1801.99,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,edge_device,2026-06-27 08:07:36.915579,10.58.148.123,/admin/settings,password,2733.35,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,edge_device,2026-06-27 08:13:36.915579,192.168.84.122,/db/query,certificate,1226.66,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,user,2026-06-27 08:16:36.915579,172.21.101.126,/admin/settings,biometric,2101.46,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,service_account,2026-06-27 08:17:36.915579,172.24.118.143,/login,biometric,1801.05,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,edge_device,2026-06-27 08:21:36.915579,192.168.246.64,/admin/settings,token,1306.79,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,edge_device,2026-06-27 08:27:36.915579,192.168.173.239,/login,password,3121.4,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,service_account,2026-06-27 08:43:36.915579,10.228.46.127,/login,password,426.36,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_102,user,2026-06-27 08:44:36.915579,172.28.82.81,/api/v1/data,certificate,1004.9,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,edge_device,2026-06-27 08:49:36.915579,192.168.252.167,/db/query,biometric,1360.79,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,service_account,2026-06-27 08:51:36.915579,192.168.70.137,/db/query,biometric,1920.5,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,edge_device,2026-06-27 08:52:36.915579,192.168.70.150,/api/v1/data,password,3312.75,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,edge_device,2026-06-27 09:01:36.915579,192.168.183.154,/admin/settings,token,2631.06,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,service_account,2026-06-27 09:02:36.915579,172.19.59.106,/admin/settings,password,2779.11,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_101,service_account,2026-06-27 09:06:36.915579,172.31.152.225,/admin/settings,biometric,3109.98,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,service_account,2026-06-27 09:10:36.915579,192.168.243.37,/api/v1/data,token,1241.27,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_128,user,2026-06-27 09:11:36.915579,192.168.116.237,/db/query,token,864.75,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,user,2026-06-27 09:12:36.915579,10.237.70.29,/login,biometric,2735.57,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,edge_device,2026-06-27 09:12:36.915579,192.168.220.241,/login,password,2485.46,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_135,service_account,2026-06-27 09:19:36.915579,172.20.72.0,/db/query,token,1729.36,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_131,service_account,2026-06-27 09:20:36.915579,192.168.254.254,/login,certificate,705.11,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_125,user,2026-06-27 09:22:36.915579,10.211.246.14,/admin/settings,password,2554.21,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_128,edge_device,2026-06-27 09:25:36.915579,10.74.175.144,/login,certificate,3147.56,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,user,2026-06-27 09:36:36.915579,192.168.60.88,/login,password,2134.55,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,edge_device,2026-06-27 09:38:36.915579,172.17.141.230,/admin/settings,token,1988.33,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_140,service_account,2026-06-27 10:02:36.915579,192.168.158.68,/login,biometric,2955.27,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,service_account,2026-06-27 10:03:36.915579,192.168.98.160,/admin/settings,token,204.92,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,service_account,2026-06-27 10:14:36.915579,10.161.234.61,/db/query,biometric,1569.64,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,service_account,2026-06-27 10:18:36.915579,10.200.235.129,/db/query,biometric,1523.73,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,user,2026-06-27 10:19:36.915579,192.168.251.47,/api/v1/data,password,522.67,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,service_account,2026-06-27 10:25:36.915579,172.22.160.241,/db/query,password,3568.78,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,edge_device,2026-06-27 11:07:36.915579,192.168.117.164,/api/v1/data,certificate,2048.55,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_134,service_account,2026-06-27 11:09:36.915579,10.191.44.192,/login,token,3173.66,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,edge_device,2026-06-27 11:22:36.915579,10.255.245.105,/admin/settings,certificate,1154.12,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,edge_device,2026-06-27 11:32:36.915579,172.23.13.82,/api/v1/data,token,2855.54,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,user,2026-06-27 11:33:36.915579,192.168.186.158,/db/query,biometric,1205.92,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,service_account,2026-06-27 11:41:36.915579,172.27.69.80,/api/v1/data,certificate,3402.21,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,service_account,2026-06-27 11:48:36.915579,10.141.165.2,/admin/settings,token,1222.2,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-06-27 12:03:36.915579,172.20.104.142,/api/v1/data,biometric,3009.03,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,edge_device,2026-06-27 12:04:36.915579,10.209.132.18,/admin/settings,password,565.41,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_144,service_account,2026-06-27 12:08:36.915579,10.125.145.233,/db/query,biometric,853.87,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_140,edge_device,2026-06-27 12:23:36.915579,10.27.240.23,/api/v1/data,password,1954.82,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,user,2026-06-27 12:42:36.915579,10.89.87.175,/admin/settings,token,148.18,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,edge_device,2026-06-27 12:50:36.915579,192.168.157.191,/api/v1/data,certificate,667.86,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,edge_device,2026-06-27 13:04:36.915579,192.168.40.37,/login,certificate,1026.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,user,2026-06-27 13:04:36.915579,10.153.55.254,/db/query,biometric,2978.99,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,user,2026-06-27 13:19:36.915579,192.168.214.47,/admin/settings,certificate,1527.81,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,service_account,2026-06-27 13:28:36.915579,192.168.123.209,/login,password,2317.32,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_128,edge_device,2026-06-27 13:35:36.915579,10.0.35.124,/admin/settings,biometric,14.86,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,user,2026-06-27 13:47:36.915579,192.168.112.76,/db/query,password,1977.91,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,user,2026-06-27 13:55:36.915579,172.19.32.127,/login,password,280.42,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_120,user,2026-06-27 14:01:36.915579,10.75.182.178,/db/query,certificate,48.07,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,user,2026-06-27 14:18:36.915579,192.168.198.222,/api/v1/data,token,1955.39,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,user,2026-06-27 14:41:36.915579,10.210.81.158,/db/query,token,2918.64,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,service_account,2026-06-27 14:45:36.915579,192.168.35.8,/login,token,2709.35,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,service_account,2026-06-27 14:53:36.915579,192.168.101.244,/login,certificate,193.37,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,service_account,2026-06-27 15:02:36.915579,172.25.181.7,/api/v1/data,token,2096.74,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,user,2026-06-27 15:10:36.915579,10.229.232.137,/db/query,password,3561.5,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,edge_device,2026-06-27 15:18:36.915579,192.168.111.26,/login,token,3212.37,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,user,2026-06-27 15:21:36.915579,10.242.41.241,/admin/settings,biometric,1066.22,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,service_account,2026-06-27 15:23:36.915579,10.250.251.183,/admin/settings,password,1244.56,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_114,service_account,2026-06-27 15:26:36.915579,192.168.108.136,/api/v1/data,password,660.92,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,service_account,2026-06-27 15:36:36.915579,10.68.66.92,/login,certificate,1752.75,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,edge_device,2026-06-27 15:44:36.915579,192.168.165.131,/db/query,certificate,1333.46,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_114,edge_device,2026-06-27 15:50:36.915579,10.194.85.57,/login,token,69.77,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,service_account,2026-06-27 15:50:36.915579,172.17.79.163,/admin/settings,token,1040.92,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,service_account,2026-06-27 16:01:36.915579,172.29.47.15,/db/query,biometric,1596.49,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_122,service_account,2026-06-27 16:39:36.915579,10.85.244.190,/api/v1/data,certificate,318.45,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,edge_device,2026-06-27 16:43:36.915579,172.28.32.69,/login,certificate,1336.49,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,edge_device,2026-06-27 17:12:36.915579,172.17.117.201,/api/v1/data,certificate,620.17,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,user,2026-06-27 17:29:36.915579,192.168.52.161,/login,certificate,2898.69,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,user,2026-06-27 17:30:36.915579,192.168.224.29,/db/query,token,2856.84,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,edge_device,2026-06-27 17:44:36.915579,172.23.143.202,/db/query,password,923.37,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,user,2026-06-27 18:08:36.915579,10.170.100.232,/login,password,184.4,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,service_account,2026-06-27 18:13:36.915579,192.168.94.61,/admin/settings,password,509.58,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,user,2026-06-27 18:22:36.915579,192.168.89.5,/admin/settings,token,886.81,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-06-27 18:39:36.915579,192.168.247.231,/db/query,token,1861.24,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,edge_device,2026-06-27 18:53:36.915579,10.87.11.255,/db/query,certificate,1586.66,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,service_account,2026-06-27 18:55:36.915579,172.20.82.159,/login,token,2385.09,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_114,edge_device,2026-06-27 19:15:36.915579,192.168.9.255,/admin/settings,certificate,693.48,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,service_account,2026-06-27 19:21:36.915579,172.29.104.123,/login,biometric,702.38,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,service_account,2026-06-27 19:23:36.915579,172.25.19.49,/api/v1/data,password,1133.49,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,user,2026-06-27 19:26:36.915579,172.16.238.135,/admin/settings,biometric,2107.68,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_121,service_account,2026-06-27 20:16:36.915579,172.16.69.111,/db/query,biometric,3018.4,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_119,edge_device,2026-06-27 21:25:36.915579,192.168.236.136,/db/query,certificate,2940.15,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,edge_device,2026-06-27 21:35:36.915579,192.168.67.24,/login,password,1322.9,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,edge_device,2026-06-27 21:36:36.915579,172.26.123.137,/login,certificate,3263.61,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,edge_device,2026-06-27 21:57:36.915579,192.168.227.146,/db/query,password,310.59,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
