entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
66,0,9,0,0,2,2,1.6817953177784495,0.8849883854331153,0.9693219647324557,normal,2026-06-27 18:33:26.289089
28,2,966,4,3,2,2,1.471019567876342,0.8849883854331153,0.9693219647324557,normal,2026-06-27 18:51:26.289089
29,2,978,3,0,2,3,-0.47308786662271735,1.0270954055745392,0.9693219647324557,normal,2026-06-27 19:36:26.289089
24,2,413,4,2,2,2,-1.384953989464255,1.0270954055745392,0.9693219647324557,normal,2026-06-27 19:39:26.289089
76,0,171,0,3,2,3,1.7425390363990783,1.1692024257159632,0.9693219647324557,normal,2026-06-27 20:12:26.289089
38,2,951,2,0,2,3,1.006221232242361,1.1692024257159632,0.9693219647324557,normal,2026-06-27 20:59:26.289089
81,2,711,0,3,2,0,-0.8260725223276968,1.311309445857387,0.9693219647324557,normal,2026-06-27 21:05:26.289089
66,2,700,2,3,1,3,-1.397777559543883,1.311309445857387,0.9693219647324557,normal,2026-06-27 21:22:26.289089
64,0,918,4,3,2,3,0.8298223706440958,1.4534164659988111,0.9693219647324557,normal,2026-06-27 22:45:26.289089
36,0,158,0,3,2,0,0.16361360378132117,1.595523486140235,0.9693219647324557,normal,2026-06-27 23:03:26.289089
41,2,286,4,2,1,0,-1.1453252068829842,-1.6729379771125157,1.4662887923540762,normal,2026-06-28 00:30:26.289089
48,1,42,2,1,1,3,-0.9650848822360844,-1.5308309569710916,1.4662887923540762,normal,2026-06-28 01:06:26.289089
6,2,910,2,2,1,3,-1.2201542900152744,-1.5308309569710916,1.4662887923540762,normal,2026-06-28 01:26:26.289089
22,2,827,2,2,1,3,-1.3379871967163464,-1.5308309569710916,1.4662887923540762,normal,2026-06-28 01:30:26.289089
34,2,625,0,1,1,2,0.637122994309044,-1.5308309569710916,1.4662887923540762,normal,2026-06-28 01:35:26.289089
93,2,381,0,0,1,0,-0.6621981387955408,-1.5308309569710916,1.4662887923540762,normal,2026-06-28 01:49:26.289089
50,1,845,2,0,1,2,-0.9954333749828426,-1.5308309569710916,1.4662887923540762,normal,2026-06-28 01:58:26.289089
58,1,212,1,0,1,2,-1.1967690332082561,-1.3887239368296678,1.4662887923540762,normal,2026-06-28 02:49:26.289089
29,2,102,0,2,1,3,0.15153776373549085,-1.1045098965468199,1.4662887923540762,normal,2026-06-28 04:04:26.289089
40,0,459,0,0,2,3,-1.2844310330455966,-1.1045098965468199,1.4662887923540762,normal,2026-06-28 04:18:26.289089
47,1,927,0,2,2,2,1.2583277597626283,-1.1045098965468199,1.4662887923540762,normal,2026-06-28 04:25:26.289089
26,0,424,0,0,2,0,-1.231734758913714,-0.9624028764053959,1.4662887923540762,normal,2026-06-28 05:03:26.289089
25,2,982,4,2,2,2,8.504538979640443e-05,-0.9624028764053959,1.4662887923540762,normal,2026-06-28 05:35:26.289089
72,0,857,3,1,1,2,-1.5234709782252518,-0.9624028764053959,1.4662887923540762,normal,2026-06-28 05:42:26.289089
7,2,409,2,2,2,3,1.5086023487000915,-0.9624028764053959,1.4662887923540762,normal,2026-06-28 05:53:26.289089
100,1,735,4,1,1,3,0.8847244483756809,-0.820295856263972,1.4662887923540762,normal,2026-06-28 06:12:26.289089
36,2,202,4,3,2,3,0.4910258923304247,-0.820295856263972,1.4662887923540762,normal,2026-06-28 06:28:26.289089
19,0,987,0,3,1,3,-0.13195473195342888,-0.39397479583970013,1.4662887923540762,normal,2026-06-28 09:07:26.289089
53,0,705,0,2,1,0,-1.2085925143676797,-0.39397479583970013,1.4662887923540762,normal,2026-06-28 09:55:26.289089
19,1,471,3,1,2,3,1.3462047319846855,-0.25186777569827623,1.4662887923540762,normal,2026-06-28 10:12:26.289089
22,0,358,2,3,1,2,-0.571844310836529,0.03234626458457167,1.4662887923540762,normal,2026-06-28 12:43:26.289089
43,0,48,1,2,2,0,-1.423321886823492,0.31656030486741954,1.4662887923540762,normal,2026-06-28 14:45:26.289089
70,1,79,0,1,2,2,0.0841485944394863,0.4586673250088435,1.4662887923540762,normal,2026-06-28 15:53:26.289089
7,1,116,2,2,2,0,-0.864823631329255,0.6007743451502674,1.4662887923540762,normal,2026-06-28 16:31:26.289089
31,0,447,2,0,1,2,-0.7886766740123967,0.8849883854331153,1.4662887923540762,normal,2026-06-28 18:05:26.289089
23,1,92,0,0,1,3,-0.013439521596516641,0.8849883854331153,1.4662887923540762,normal,2026-06-28 18:30:26.289089
8,1,282,1,2,2,0,1.2772546762431287,0.8849883854331153,1.4662887923540762,normal,2026-06-28 18:34:26.289089
14,2,437,1,1,1,2,1.7703452470309249,1.0270954055745392,1.4662887923540762,normal,2026-06-28 19:17:26.289089
41,2,748,4,3,1,2,-0.4487492540226068,1.0270954055745392,1.4662887923540762,normal,2026-06-28 19:33:26.289089
60,1,21,1,1,2,0,-1.2292392099259148,1.1692024257159632,1.4662887923540762,normal,2026-06-28 20:29:26.289089
36,0,83,2,0,2,0,-0.1763698959610035,1.311309445857387,1.4662887923540762,normal,2026-06-28 21:04:26.289089
63,2,776,1,3,2,3,0.5322071239418248,1.311309445857387,1.4662887923540762,normal,2026-06-28 21:13:26.289089
62,1,404,1,2,2,2,0.5279544093746011,1.4534164659988111,1.4662887923540762,normal,2026-06-28 22:38:26.289089
22,0,432,0,2,1,0,-0.04325525669419413,-1.6729379771125157,-1.515512173375646,normal,2026-06-29 00:20:26.289089
66,1,163,4,3,1,2,1.5067143303647528,-1.6729379771125157,-1.515512173375646,normal,2026-06-29 00:37:26.289089
73,2,314,4,0,2,0,-1.0031443409563798,-1.5308309569710916,-1.515512173375646,normal,2026-06-29 01:51:26.289089
96,1,506,0,1,2,2,-0.39451078669601686,-1.5308309569710916,-1.515512173375646,normal,2026-06-29 01:57:26.289089
78,0,224,3,0,1,2,1.6649807386434272,-1.3887239368296678,-1.515512173375646,normal,2026-06-29 02:37:26.289089
17,1,781,2,1,1,0,0.2872320716189016,-1.3887239368296678,-1.515512173375646,normal,2026-06-29 02:45:26.289089
45,2,818,0,1,2,3,-0.16647181963860827,-1.2466169166882437,-1.515512173375646,normal,2026-06-29 03:32:26.289089
40,0,592,1,1,2,3,-0.8936860106338406,-1.1045098965468199,-1.515512173375646,normal,2026-06-29 04:31:26.289089
60,0,767,1,0,2,2,0.1845593913530752,-1.1045098965468199,-1.515512173375646,normal,2026-06-29 04:33:26.289089
11,2,52,3,1,2,2,0.2991396724071276,-0.9624028764053959,-1.515512173375646,normal,2026-06-29 05:02:26.289089
10,2,667,3,3,2,2,1.3430175327156233,-0.9624028764053959,-1.515512173375646,normal,2026-06-29 05:20:26.289089
71,0,659,1,3,1,3,0.12268473105632768,-0.9624028764053959,-1.515512173375646,normal,2026-06-29 05:22:26.289089
94,0,273,3,1,1,0,0.281147418468874,-0.9624028764053959,-1.515512173375646,normal,2026-06-29 05:29:26.289089
52,1,46,3,3,1,2,-0.7877233182193049,-0.678188836122548,-1.515512173375646,normal,2026-06-29 07:25:26.289089
67,2,894,4,2,1,2,1.2845263508218097,-0.678188836122548,-1.515512173375646,normal,2026-06-29 07:53:26.289089
39,2,904,3,2,1,2,-1.2882818427196538,-0.39397479583970013,-1.515512173375646,normal,2026-06-29 09:02:26.289089
15,2,109,3,3,1,0,-0.9103323505112586,0.1744532847259956,-1.515512173375646,normal,2026-06-29 13:07:26.289089
59,1,828,3,0,2,0,-0.26739668095043295,0.1744532847259956,-1.515512173375646,normal,2026-06-29 13:46:26.289089
35,0,111,4,2,2,3,1.1103332928232474,0.31656030486741954,-1.515512173375646,normal,2026-06-29 14:06:26.289089
35,2,577,0,1,2,2,-0.0559292807670626,0.31656030486741954,-1.515512173375646,normal,2026-06-29 14:58:26.289089
14,0,19,2,0,2,2,1.0381399580600936,0.4586673250088435,-1.515512173375646,normal,2026-06-29 15:11:26.289089
51,1,476,3,1,1,0,-0.861636432060193,0.8849883854331153,-1.515512173375646,normal,2026-06-29 18:03:26.289089
87,1,485,1,2,1,0,-1.2628216350688473,1.0270954055745392,-1.515512173375646,normal,2026-06-29 19:05:26.289089
4,2,521,3,1,2,2,-0.3592179291007724,1.0270954055745392,-1.515512173375646,normal,2026-06-29 19:12:26.289089
30,2,569,1,2,2,2,-0.07598713892368197,1.0270954055745392,-1.515512173375646,normal,2026-06-29 19:15:26.289089
2,0,108,1,1,2,3,-0.8511588649616048,1.0270954055745392,-1.515512173375646,normal,2026-06-29 19:31:26.289089
52,2,665,3,3,2,0,-0.6030059599950421,1.1692024257159632,-1.515512173375646,normal,2026-06-29 20:32:26.289089
28,0,148,1,2,1,2,1.6147145871213864,1.1692024257159632,-1.515512173375646,normal,2026-06-29 20:42:26.289089
16,1,337,3,1,1,0,-0.6184933183200738,1.1692024257159632,-1.515512173375646,normal,2026-06-29 20:54:26.289089
76,0,578,3,0,1,2,-0.28088386143505634,1.1692024257159632,-1.515512173375646,normal,2026-06-29 20:57:26.289089
36,0,32,3,1,1,0,0.05646388993813202,1.4534164659988111,-1.515512173375646,normal,2026-06-29 22:00:26.289089
81,0,908,4,2,2,2,1.7399500211570542,1.595523486140235,-1.515512173375646,normal,2026-06-29 23:19:26.289089
89,1,535,3,1,2,0,1.071105505925143,1.595523486140235,-1.515512173375646,normal,2026-06-29 23:30:26.289089
34,1,649,4,0,2,3,-0.9658699987715716,1.595523486140235,-1.515512173375646,normal,2026-06-29 23:44:26.289089
38,1,93,1,3,1,2,-0.09896114421211172,-1.5308309569710916,-1.0185453457540257,normal,2026-06-30 01:28:26.289089
48,2,132,2,0,1,2,-1.3934968051003922,-1.3887239368296678,-1.0185453457540257,normal,2026-06-30 02:04:26.289089
57,2,561,3,3,1,2,0.8938654480388561,-1.2466169166882437,-1.0185453457540257,normal,2026-06-30 03:06:26.289089
20,0,407,4,2,2,3,-0.4405335702762562,-1.2466169166882437,-1.0185453457540257,normal,2026-06-30 03:41:26.289089
97,0,580,3,0,2,0,-0.01715013188923702,-1.1045098965468199,-1.0185453457540257,normal,2026-06-30 04:04:26.289089
48,1,7,1,0,1,3,0.15643539545686483,-1.1045098965468199,-1.0185453457540257,normal,2026-06-30 04:15:26.289089
73,0,488,2,0,1,0,0.14020030709803535,-0.9624028764053959,-1.0185453457540257,normal,2026-06-30 05:56:26.289089
18,1,461,3,1,1,2,1.7248178345980762,-0.820295856263972,-1.0185453457540257,normal,2026-06-30 06:45:26.289089
2,1,862,0,0,2,3,0.3506021919832441,-0.820295856263972,-1.0185453457540257,normal,2026-06-30 06:48:26.289089
40,1,766,4,1,2,2,-1.1748792364688327,-0.820295856263972,-1.0185453457540257,normal,2026-06-30 06:50:26.289089
30,2,837,4,0,2,3,-1.1919461744902617,-0.820295856263972,-1.0185453457540257,normal,2026-06-30 06:50:26.289089
33,0,382,3,3,1,2,-0.9920498965799087,-0.25186777569827623,-1.0185453457540257,normal,2026-06-30 10:26:26.289089
6,0,891,0,0,1,3,0.6481052791804455,-0.25186777569827623,-1.0185453457540257,normal,2026-06-30 10:52:26.289089
30,1,135,0,3,2,0,-1.4813737773224496,-0.25186777569827623,-1.0185453457540257,normal,2026-06-30 10:54:26.289089
81,1,746,2,2,1,3,-0.5399816647713308,-0.10976075555685227,-1.0185453457540257,normal,2026-06-30 11:15:26.289089
15,1,122,3,1,2,3,-0.06632272823684869,0.1744532847259956,-1.0185453457540257,normal,2026-06-30 13:22:26.289089
80,0,887,4,1,1,2,1.5065834776088378,0.1744532847259956,-1.0185453457540257,normal,2026-06-30 13:33:26.289089
47,1,330,4,2,2,3,0.12220805315978175,0.31656030486741954,-1.0185453457540257,normal,2026-06-30 14:30:26.289089
7,2,668,2,2,2,3,-0.05270469499631082,0.4586673250088435,-1.0185453457540257,normal,2026-06-30 15:56:26.289089
94,0,266,4,0,1,2,-1.4692885906511965,0.6007743451502674,-1.0185453457540257,normal,2026-06-30 16:43:26.289089
80,0,149,2,1,2,3,-0.1411331181182938,0.7428813652916914,-1.0185453457540257,normal,2026-06-30 17:31:26.289089
73,1,544,2,0,2,0,-0.514082165725668,0.7428813652916914,-1.0185453457540257,normal,2026-06-30 17:54:26.289089
88,1,333,2,2,2,0,-0.758515113774088,0.8849883854331153,-1.0185453457540257,normal,2026-06-30 18:01:26.289089
32,1,252,3,2,1,0,1.0219235629521093,1.1692024257159632,-1.0185453457540257,normal,2026-06-30 20:20:26.289089
32,1,934,3,1,2,3,-0.8691604655252808,1.1692024257159632,-1.0185453457540257,normal,2026-06-30 20:20:26.289089
9,0,373,4,0,2,0,-0.02131872682765841,1.1692024257159632,-1.0185453457540257,normal,2026-06-30 20:23:26.289089
36,2,752,2,2,2,2,0.978844966379948,1.1692024257159632,-1.0185453457540257,normal,2026-06-30 20:29:26.289089
95,0,253,0,2,1,0,-0.27718259776775844,1.1692024257159632,-1.0185453457540257,normal,2026-06-30 20:29:26.289089
82,1,745,4,2,2,0,-0.9720294249249791,1.1692024257159632,-1.0185453457540257,normal,2026-06-30 20:33:26.289089
84,1,841,4,0,2,3,-0.9548596740239028,1.311309445857387,-1.0185453457540257,normal,2026-06-30 21:18:26.289089
79,0,124,4,2,1,0,0.4126450915375961,1.4534164659988111,-1.0185453457540257,normal,2026-06-30 22:12:26.289089
57,1,995,0,2,1,0,0.46736958338615464,1.4534164659988111,-1.0185453457540257,normal,2026-06-30 22:46:26.289089
99,2,823,2,2,2,2,1.1087350198760053,1.4534164659988111,-1.0185453457540257,normal,2026-06-30 22:54:26.289089
91,1,24,1,3,2,0,1.438904562924737,1.595523486140235,-1.0185453457540257,normal,2026-06-30 23:22:26.289089
57,2,516,0,3,1,0,-0.2172520355588847,1.595523486140235,-1.0185453457540257,normal,2026-06-30 23:24:26.289089
87,0,736,2,1,1,2,-1.5148253497094675,1.595523486140235,-1.0185453457540257,normal,2026-06-30 23:50:26.289089
73,2,468,1,0,1,3,-0.3810422994622386,-1.6729379771125157,-0.5215785181324054,normal,2026-07-01 00:45:26.289089
94,2,30,1,2,2,2,1.2867321544215127,-1.5308309569710916,-0.5215785181324054,normal,2026-07-01 01:31:26.289089
51,1,848,0,0,1,2,-0.5259710732630491,-1.5308309569710916,-0.5215785181324054,normal,2026-07-01 01:37:26.289089
51,0,546,3,3,2,2,0.028218387911429447,-1.5308309569710916,-0.5215785181324054,normal,2026-07-01 01:57:26.289089
65,2,357,3,2,1,0,0.530477998238668,-1.3887239368296678,-0.5215785181324054,normal,2026-07-01 02:34:26.289089
41,2,996,4,2,2,2,-1.4289859418295086,-1.3887239368296678,-0.5215785181324054,normal,2026-07-01 02:54:26.289089
24,2,740,2,1,1,0,-0.1528070532709581,-1.2466169166882437,-0.5215785181324054,normal,2026-07-01 03:38:26.289089
23,1,313,2,3,2,0,0.9134840148006192,-1.1045098965468199,-0.5215785181324054,normal,2026-07-01 04:22:26.289089
0,0,689,3,0,2,3,-0.3447306596959448,-0.9624028764053959,-0.5215785181324054,normal,2026-07-01 05:33:26.289089
75,0,123,1,2,2,3,1.0641142301091364,-0.678188836122548,-0.5215785181324054,normal,2026-07-01 07:12:26.289089
2,2,34,0,1,1,2,-1.1559336267374871,-0.39397479583970013,-0.5215785181324054,normal,2026-07-01 09:28:26.289089
37,1,372,1,1,1,0,0.6446750676503992,-0.39397479583970013,-0.5215785181324054,normal,2026-07-01 09:49:26.289089
83,2,267,2,0,2,2,-1.455679904036081,-0.39397479583970013,-0.5215785181324054,normal,2026-07-01 09:52:26.289089
84,0,514,4,1,1,3,-1.1278096308412768,-0.25186777569827623,-0.5215785181324054,normal,2026-07-01 10:59:26.289089
93,1,551,3,3,2,2,-0.16545303746755918,-0.10976075555685227,-0.5215785181324054,normal,2026-07-01 11:18:26.289089
78,0,749,2,1,1,0,-1.229024237541198,0.1744532847259956,-0.5215785181324054,normal,2026-07-01 13:49:26.289089
52,1,63,3,0,1,0,0.6132890994817469,0.31656030486741954,-0.5215785181324054,normal,2026-07-01 14:11:26.289089
25,1,47,3,1,1,0,-1.553342793075464,0.31656030486741954,-0.5215785181324054,normal,2026-07-01 14:36:26.289089
55,2,227,1,3,2,3,-0.7664036656306522,0.31656030486741954,-0.5215785181324054,normal,2026-07-01 14:39:26.289089
4,2,80,2,3,2,3,-1.244259236979823,0.31656030486741954,-0.5215785181324054,normal,2026-07-01 14:41:26.289089
38,0,293,2,2,1,3,-0.44613219890431544,0.4586673250088435,-0.5215785181324054,normal,2026-07-01 15:50:26.289089
17,0,426,3,2,1,3,-1.0237629966383472,0.6007743451502674,-0.5215785181324054,normal,2026-07-01 16:47:26.289089
47,1,469,2,1,2,0,1.1010988269058477,0.7428813652916914,-0.5215785181324054,normal,2026-07-01 17:29:26.289089
43,0,335,0,0,1,0,0.0071697874600283595,1.0270954055745392,-0.5215785181324054,normal,2026-07-01 19:18:26.289089
54,0,128,1,2,2,2,1.0269707406802429,1.0270954055745392,-0.5215785181324054,normal,2026-07-01 19:47:26.289089
73,2,190,2,0,1,3,-0.34874036200218417,1.1692024257159632,-0.5215785181324054,normal,2026-07-01 20:40:26.289089
24,0,216,1,0,2,2,0.4901286162898676,1.311309445857387,-0.5215785181324054,normal,2026-07-01 21:01:26.289089
8,2,571,2,3,1,3,-1.364026895143346,1.4534164659988111,-0.5215785181324054,normal,2026-07-01 22:28:26.289089
87,0,76,4,1,1,3,1.0064922843796125,1.4534164659988111,-0.5215785181324054,normal,2026-07-01 22:53:26.289089
25,1,62,4,3,2,2,0.6000449312581078,1.595523486140235,-0.5215785181324054,normal,2026-07-01 23:07:26.289089
95,1,142,2,2,2,0,-1.103125193100535,1.595523486140235,-0.5215785181324054,normal,2026-07-01 23:33:26.289089
53,2,808,3,1,1,2,-0.5280927572339497,-1.6729379771125157,-0.02461169051078501,normal,2026-07-02 00:32:26.289089
73,0,744,4,2,1,3,-0.3159430533947391,-1.3887239368296678,-0.02461169051078501,normal,2026-07-02 02:28:26.289089
10,2,913,4,0,2,2,0.46121015723274716,-1.2466169166882437,-0.02461169051078501,normal,2026-07-02 03:08:26.289089
86,1,898,3,3,2,3,-0.9358299446637551,-1.2466169166882437,-0.02461169051078501,normal,2026-07-02 03:12:26.289089
35,0,349,2,3,1,0,-1.5460804651222053,-1.1045098965468199,-0.02461169051078501,normal,2026-07-02 04:27:26.289089
76,0,773,1,2,1,0,1.301649368595774,-0.820295856263972,-0.02461169051078501,normal,2026-07-02 06:47:26.289089
48,2,295,3,0,1,0,1.015324845403846,-0.820295856263972,-0.02461169051078501,normal,2026-07-02 06:58:26.289089
46,0,238,4,3,1,3,1.3057058040291254,-0.678188836122548,-0.02461169051078501,normal,2026-07-02 07:04:26.289089
86,0,103,2,0,2,2,0.6364033041515138,-0.5360818159811241,-0.02461169051078501,normal,2026-07-02 08:21:26.289089
20,0,423,1,2,2,2,0.7969222491570032,-0.5360818159811241,-0.02461169051078501,normal,2026-07-02 08:42:26.289089
14,1,959,2,2,1,3,0.17025905445669706,-0.5360818159811241,-0.02461169051078501,normal,2026-07-02 08:47:26.289089
97,0,687,3,0,1,0,1.6054333880768745,-0.10976075555685227,-0.02461169051078501,normal,2026-07-02 11:07:26.289089
68,2,319,2,3,2,0,-0.5118015891225854,-0.10976075555685227,-0.02461169051078501,normal,2026-07-02 11:12:26.289089
37,0,237,2,2,2,3,1.356355167193487,-0.10976075555685227,-0.02461169051078501,normal,2026-07-02 11:41:26.289089
56,0,688,3,3,2,3,-1.4800839430141486,-0.10976075555685227,-0.02461169051078501,normal,2026-07-02 11:50:26.289089
65,1,675,0,2,2,2,-0.33544946065143283,0.1744532847259956,-0.02461169051078501,normal,2026-07-02 13:05:26.289089
75,2,943,2,2,2,3,1.2174830066664366,0.31656030486741954,-0.02461169051078501,normal,2026-07-02 14:42:26.289089
78,2,834,2,0,1,2,-1.1966007939506516,0.6007743451502674,-0.02461169051078501,normal,2026-07-02 16:28:26.289089
23,0,270,4,3,2,2,1.1596928216793083,0.7428813652916914,-0.02461169051078501,normal,2026-07-02 17:00:26.289089
54,0,895,2,2,1,2,-0.806799780706565,0.8849883854331153,-0.02461169051078501,normal,2026-07-02 18:08:26.289089
27,0,435,4,0,1,3,-0.7595806290722494,0.8849883854331153,-0.02461169051078501,normal,2026-07-02 18:17:26.289089
44,0,799,3,1,2,0,0.8107832946585253,0.8849883854331153,-0.02461169051078501,normal,2026-07-02 18:40:26.289089
66,0,40,3,2,2,0,-0.03255337058546662,0.8849883854331153,-0.02461169051078501,normal,2026-07-02 18:43:26.289089
57,1,604,0,3,2,3,0.7338792606824472,1.0270954055745392,-0.02461169051078501,normal,2026-07-02 19:35:26.289089
93,1,944,2,2,2,0,-0.24284309596560583,1.1692024257159632,-0.02461169051078501,normal,2026-07-02 20:00:26.289089
29,0,12,1,2,2,3,0.903006447702031,1.1692024257159632,-0.02461169051078501,normal,2026-07-02 20:47:26.289089
75,2,59,4,2,1,2,1.417098885814116,1.1692024257159632,-0.02461169051078501,normal,2026-07-02 20:55:26.289089
76,0,524,1,1,2,3,1.0201944372489524,1.4534164659988111,-0.02461169051078501,normal,2026-07-02 22:52:26.289089
89,1,600,1,3,2,0,-0.7613938744042086,1.595523486140235,-0.02461169051078501,normal,2026-07-02 23:42:26.289089
62,1,971,3,3,1,2,-0.815781887737558,1.595523486140235,-0.02461169051078501,normal,2026-07-02 23:58:26.289089
87,2,84,0,3,2,2,-0.13102006941118194,-1.6729379771125157,0.4723551371108354,normal,2026-07-03 00:37:26.289089
57,2,939,2,1,2,3,1.2567388334408083,-1.6729379771125157,0.4723551371108354,normal,2026-07-03 00:41:26.289089
86,1,664,0,3,1,3,-0.7270450259766336,-1.5308309569710916,0.4723551371108354,normal,2026-07-03 01:47:26.289089
11,2,728,1,0,1,2,-0.39488465171291576,-1.3887239368296678,0.4723551371108354,normal,2026-07-03 02:41:26.289089
57,2,843,1,2,1,0,-0.6009403557766763,-1.2466169166882437,0.4723551371108354,normal,2026-07-03 03:38:26.289089
16,0,8,3,1,1,2,-1.1549148445664381,-0.9624028764053959,0.4723551371108354,normal,2026-07-03 05:15:26.289089
82,0,850,1,2,1,3,0.47465995121568055,-0.9624028764053959,0.4723551371108354,normal,2026-07-03 05:48:26.289089
30,1,169,4,3,1,0,-0.18647359804269287,-0.820295856263972,0.4723551371108354,normal,2026-07-03 06:14:26.289089
76,2,641,3,1,2,3,0.01866613672966569,-0.820295856263972,0.4723551371108354,normal,2026-07-03 06:39:26.289089
43,0,278,0,1,2,3,0.8909119144053556,-0.820295856263972,0.4723551371108354,normal,2026-07-03 06:41:26.289089
71,1,508,3,0,1,2,0.10423449247237307,-0.678188836122548,0.4723551371108354,normal,2026-07-03 07:20:26.289089
23,1,677,1,1,1,3,1.381254577318946,-0.5360818159811241,0.4723551371108354,normal,2026-07-03 08:42:26.289089
47,1,61,3,0,2,2,0.32549715609849134,-0.5360818159811241,0.4723551371108354,normal,2026-07-03 08:46:26.289089
83,1,854,3,2,2,0,-0.6121376130327947,-0.39397479583970013,0.4723551371108354,normal,2026-07-03 09:17:26.289089
96,0,297,4,0,1,3,-0.4380660611647244,-0.25186777569827623,0.4723551371108354,normal,2026-07-03 10:25:26.289089
99,1,509,3,2,2,2,0.3478168976073482,-0.10976075555685227,0.4723551371108354,normal,2026-07-03 11:10:26.289089
25,0,355,4,1,2,2,-0.5016885404154736,-0.10976075555685227,0.4723551371108354,normal,2026-07-03 11:17:26.289089
6,2,858,1,1,2,0,-1.4526983305263133,-0.10976075555685227,0.4723551371108354,normal,2026-07-03 11:42:26.289089
84,1,385,2,0,2,0,-0.41642862331170766,0.03234626458457167,0.4723551371108354,normal,2026-07-03 12:04:26.289089
69,0,777,0,3,2,3,-1.0613270842112519,0.1744532847259956,0.4723551371108354,normal,2026-07-03 13:08:26.289089
42,0,144,3,3,2,3,-0.9750670781872817,0.1744532847259956,0.4723551371108354,normal,2026-07-03 13:42:26.289089
29,2,23,1,0,1,3,-0.8463079663673432,0.31656030486741954,0.4723551371108354,normal,2026-07-03 14:21:26.289089
