entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
27,2,4859,1,2,4,1,1.7020331005560518,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:23:36.915579
23,2,1856,3,1,4,1,-0.7812080502099942,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:24:36.915579
33,2,3040,1,1,4,4,-0.7666947156729621,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:35:36.915579
22,1,591,3,3,4,1,-1.3073212329173267,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:38:36.915579
7,1,7,3,1,4,1,1.6880868433287444,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:49:36.915579
30,1,3957,3,3,3,0,-1.0167854207415576,-1.2411319021141884,0.9071044659743056,normal,2026-06-27 03:02:36.915579
9,2,2967,2,2,4,0,0.660254413712085,-1.2411319021141884,0.9071044659743056,normal,2026-06-27 03:03:36.915579
49,2,3099,1,0,4,0,-0.29949990429808504,-1.2411319021141884,0.9071044659743056,normal,2026-06-27 03:16:36.915579
28,1,1801,2,3,4,1,-0.5568280536755452,-1.2411319021141884,0.9071044659743056,normal,2026-06-27 03:17:36.915579
43,2,2623,3,0,4,4,0.542609900643691,-1.2411319021141884,0.9071044659743056,normal,2026-06-27 03:18:36.915579
7,0,3374,0,3,4,1,1.7411422119674322,-1.2411319021141884,0.9071044659743056,normal,2026-06-27 03:37:36.915579
0,2,4370,3,0,4,0,0.8518880984798657,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:04:36.915579
43,2,1179,2,2,4,0,0.23100572468966055,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:05:36.915579
7,0,3046,1,2,3,0,0.7084271505992411,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:05:36.915579
21,1,2528,3,3,3,1,0.24347181402378695,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:19:36.915579
29,0,868,0,1,4,4,1.6468343719162002,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:28:36.915579
42,0,616,2,3,4,1,1.0361305552615687,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:35:36.915579
42,2,3840,2,3,3,0,1.197920595170088,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:37:36.915579
1,1,2575,3,3,4,1,0.12452975117890334,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:48:36.915579
13,2,4983,0,1,3,4,1.5625609168031542,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:59:36.915579
41,1,2844,0,3,3,4,1.035025235081596,-1.0977772136874897,0.9071044659743056,normal,2026-06-27 04:59:36.915579
34,0,3042,2,2,3,4,1.1779671630516253,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:17:36.915579
41,1,1597,2,0,4,0,0.7581377242585329,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:20:36.915579
3,0,1756,0,1,4,4,1.6570705979307292,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:25:36.915579
42,1,2896,0,1,3,0,0.4296173438110081,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:33:36.915579
37,2,550,0,1,3,1,-0.6820175784072308,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:40:36.915579
40,0,4335,3,1,3,1,-1.6014517385479632,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:55:36.915579
30,1,3805,3,1,3,4,-1.5919652079598503,-0.954422525260791,0.9071044659743056,normal,2026-06-27 05:58:36.915579
20,2,1181,1,1,4,0,1.4082678311587975,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:04:36.915579
7,0,33,0,3,4,0,-0.9688818052895254,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:17:36.915579
27,2,371,1,3,4,1,-0.5006585655732825,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:19:36.915579
38,0,2291,2,0,3,4,-0.7131491615631561,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:25:36.915579
27,1,2218,3,1,4,4,0.6558331329921941,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:28:36.915579
18,2,4928,2,3,3,4,-0.10207049719531694,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:45:36.915579
29,1,2935,1,3,3,4,-0.4023042925153679,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:50:36.915579
49,0,204,1,0,3,1,-0.43321481163529874,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:51:36.915579
50,0,1855,3,0,3,0,-0.01108822916382873,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:55:36.915579
34,1,2576,0,1,4,4,1.127997079437035,-0.8110678368340922,0.9071044659743056,normal,2026-06-27 06:58:36.915579
13,1,4747,0,1,3,4,0.3826172074626055,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:10:36.915579
49,0,1850,2,3,4,1,0.5235311131893805,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:22:36.915579
35,1,518,0,0,3,4,1.1570141370312739,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:36:36.915579
29,1,1532,3,1,4,1,0.016515940896010144,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:36:36.915579
11,1,1276,0,3,3,4,-0.8827245001306133,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:38:36.915579
29,2,4510,0,2,4,4,0.94389879485272,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:38:36.915579
3,0,3830,3,2,3,4,0.013824726544772417,-0.6677131484073935,0.9071044659743056,normal,2026-06-27 07:58:36.915579
22,0,1350,0,2,3,0,0.9089995116050616,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:07:36.915579
19,0,4884,2,1,3,0,-0.5391525422758084,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:13:36.915579
4,2,2199,0,0,3,1,0.30165971288947785,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:16:36.915579
9,1,2491,3,0,4,0,0.012921247441142541,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:17:36.915579
40,0,4407,0,3,4,1,-0.4621357544312791,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:21:36.915579
3,0,3868,3,2,4,0,1.2819729862471392,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:27:36.915579
11,1,926,3,2,3,4,-1.3083592727385185,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:43:36.915579
2,2,3008,1,1,3,4,-0.75229671889384,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:44:36.915579
26,0,4453,2,0,4,1,-0.4102337633716935,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:49:36.915579
19,1,4775,2,0,4,1,0.12773037396091105,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:51:36.915579
19,0,4777,1,2,3,1,1.4658886527147632,-0.5243584599806946,0.9071044659743056,normal,2026-06-27 08:52:36.915579
3,0,3926,0,3,3,4,0.8106836844664503,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:01:36.915579
6,1,2063,0,2,3,4,0.9529816432881477,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:02:36.915579
1,1,3262,0,0,3,4,1.2709966762860194,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:06:36.915579
9,1,4384,1,3,3,1,-0.5251101702502429,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:10:36.915579
28,2,3474,2,3,4,4,-0.8870016086531162,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:11:36.915579
22,2,986,3,0,4,1,0.9111332601264004,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:12:36.915579
34,0,4223,3,2,4,4,0.6707405382020863,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:12:36.915579
35,1,2181,2,3,4,0,-0.055983451430370285,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:19:36.915579
31,1,4468,3,1,4,0,-1.0404392725929725,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:20:36.915579
25,2,819,0,2,3,0,0.7368194620047995,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:22:36.915579
28,0,1485,3,1,4,4,1.3071166174715605,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:25:36.915579
37,2,4706,3,2,4,1,0.33346409963321294,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:36:36.915579
13,0,1778,0,3,4,1,0.19292504161964596,-0.3810037715539959,0.9071044659743056,normal,2026-06-27 09:38:36.915579
40,1,3754,3,0,3,0,1.1222974719003067,-0.23764908312729716,0.9071044659743056,normal,2026-06-27 10:02:36.915579
8,1,4995,0,3,3,4,-1.5211958820021225,-0.23764908312729716,0.9071044659743056,normal,2026-06-27 10:03:36.915579
45,1,455,2,0,3,0,-0.20949800720883321,-0.23764908312729716,0.9071044659743056,normal,2026-06-27 10:14:36.915579
43,1,723,2,0,3,4,-0.2536243110893069,-0.23764908312729716,0.9071044659743056,normal,2026-06-27 10:18:36.915579
8,2,4447,1,2,4,0,-1.215791110535765,-0.23764908312729716,0.9071044659743056,normal,2026-06-27 10:19:36.915579
2,1,2315,2,2,4,4,1.71197137069598,-0.23764908312729716,0.9071044659743056,normal,2026-06-27 10:25:36.915579
49,0,3481,1,1,3,4,0.25080537313091,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:07:36.915579
34,1,648,3,3,4,4,1.332202579817027,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:09:36.915579
30,0,1119,0,1,4,1,-0.6088742169325185,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:22:36.915579
11,0,2397,1,3,3,4,1.0264421835971127,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:32:36.915579
29,2,3951,2,0,3,4,-0.5590867514346196,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:33:36.915579
15,1,2900,1,1,3,0,1.5518729512368101,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:41:36.915579
26,1,301,0,3,3,0,-0.5434392622781372,-0.09429439470059839,0.9071044659743056,normal,2026-06-27 11:48:36.915579
21,0,2089,1,0,3,4,1.173968787444072,0.04906029372610037,0.9071044659743056,normal,2026-06-27 12:03:36.915579
50,0,793,0,2,4,1,-1.1747116457600855,0.04906029372610037,0.9071044659743056,normal,2026-06-27 12:04:36.915579
44,1,189,2,0,3,1,-0.8974588987036402,0.04906029372610037,0.9071044659743056,normal,2026-06-27 12:08:36.915579
40,0,1133,1,2,4,0,0.16071697272322538,0.04906029372610037,0.9071044659743056,normal,2026-06-27 12:23:36.915579
37,2,1583,0,3,3,4,-1.5757314185339908,0.04906029372610037,0.9071044659743056,normal,2026-06-27 12:42:36.915579
36,0,3747,1,1,3,4,-1.0762420349442607,0.04906029372610037,0.9071044659743056,normal,2026-06-27 12:50:36.915579
22,0,4575,3,1,4,4,-0.7313917502726179,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:04:36.915579
36,2,397,2,0,3,1,1.1450959020472207,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:04:36.915579
16,2,4174,0,1,3,4,-0.24970282732036048,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:19:36.915579
5,1,3521,3,2,3,0,0.5091331164102584,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:28:36.915579
28,0,5,0,0,3,0,-1.7038716675722123,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:35:36.915579
40,2,3452,2,2,3,0,0.18290987964111127,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:47:36.915579
36,2,2051,3,2,3,1,-1.4486292093169613,0.19241498215279915,0.9071044659743056,normal,2026-06-27 13:55:36.915579
20,2,1495,2,1,3,1,-1.6719519430705672,0.3357696705794979,0.9071044659743056,normal,2026-06-27 14:01:36.915579
17,2,4053,1,3,4,4,0.16126482707329895,0.3357696705794979,0.9071044659743056,normal,2026-06-27 14:18:36.915579
29,2,813,2,3,4,4,1.087090621298221,0.3357696705794979,0.9071044659743056,normal,2026-06-27 14:41:36.915579
11,1,4530,3,3,4,4,0.8859319600230235,0.3357696705794979,0.9071044659743056,normal,2026-06-27 14:45:36.915579
37,1,3385,3,1,4,0,-1.5322971412009785,0.3357696705794979,0.9071044659743056,normal,2026-06-27 14:53:36.915579
10,1,2618,1,3,4,0,0.2971230944116768,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:02:36.915579
12,2,930,2,2,3,1,1.7049742133827617,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:10:36.915579
50,0,3445,3,3,3,4,1.369408618222889,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:18:36.915579
47,2,1025,0,0,3,1,-0.6933591246017328,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:21:36.915579
23,1,1081,0,2,4,0,-0.5219479933875385,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:23:36.915579
14,1,3423,1,2,3,0,-1.0829124019434002,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:26:36.915579
34,1,1434,3,1,4,4,-0.033502200117708957,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:36:36.915579
24,0,3810,2,1,4,4,-0.4365019377357392,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:44:36.915579
14,0,669,3,3,3,1,-1.6510950318484745,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:50:36.915579
23,1,1848,0,3,3,1,-0.7176761685611311,0.47912435900619665,0.9071044659743056,normal,2026-06-27 15:50:36.915579
17,1,3094,2,0,3,1,-0.18369118387642824,0.6224790474328954,0.9071044659743056,normal,2026-06-27 16:01:36.915579
22,1,1562,1,1,4,0,-1.412076751539257,0.6224790474328954,0.9071044659743056,normal,2026-06-27 16:39:36.915579
33,0,2989,3,1,3,1,-0.43358965934850696,0.6224790474328954,0.9071044659743056,normal,2026-06-27 16:43:36.915579
41,0,1770,1,1,4,0,-1.1220791822337357,0.7658337358595942,0.9071044659743056,normal,2026-06-27 17:12:36.915579
19,2,4657,3,1,4,1,1.067915719045652,0.7658337358595942,0.9071044659743056,normal,2026-06-27 17:29:36.915579
3,2,4249,2,3,4,4,1.0276916759744734,0.7658337358595942,0.9071044659743056,normal,2026-06-27 17:30:36.915579
44,0,2411,2,2,3,1,-0.8306591139139883,0.7658337358595942,0.9071044659743056,normal,2026-06-27 17:44:36.915579
41,2,519,3,2,4,0,-1.540918638604765,0.909188424286293,0.9071044659743056,normal,2026-06-27 18:08:36.915579
36,1,4975,0,2,4,1,-1.2283725376278016,0.909188424286293,0.9071044659743056,normal,2026-06-27 18:13:36.915579
34,2,4922,0,3,4,0,-0.865798684157293,0.909188424286293,0.9071044659743056,normal,2026-06-27 18:22:36.915579
48,2,4413,2,3,4,4,0.07077274451292881,0.909188424286293,0.9071044659743056,normal,2026-06-27 18:39:36.915579
26,0,1569,2,1,4,4,-0.1931392685452379,0.909188424286293,0.9071044659743056,normal,2026-06-27 18:53:36.915579
49,1,2188,3,3,3,4,0.5742701151900382,0.909188424286293,0.9071044659743056,normal,2026-06-27 18:55:36.915579
14,0,4932,0,1,4,0,-1.0516174236304352,1.0525431127129916,0.9071044659743056,normal,2026-06-27 19:15:36.915579
4,1,3015,3,0,4,4,-1.0430632065854295,1.0525431127129916,0.9071044659743056,normal,2026-06-27 19:21:36.915579
46,1,2625,1,2,3,1,-0.6287026998132453,1.0525431127129916,0.9071044659743056,normal,2026-06-27 19:23:36.915579
30,2,1713,0,0,3,1,0.30763805334115585,1.0525431127129916,0.9071044659743056,normal,2026-06-27 19:26:36.915579
21,1,1744,2,0,4,4,1.1829747440408926,1.1958978011396906,0.9071044659743056,normal,2026-06-27 20:16:36.915579
19,0,4334,2,1,4,0,1.1077649144036228,1.3392524895663893,0.9071044659743056,normal,2026-06-27 21:25:36.915579
13,0,4758,3,2,4,1,-0.4466516604318359,1.3392524895663893,0.9071044659743056,normal,2026-06-27 21:35:36.915579
49,0,2699,3,1,3,4,1.4186578408505406,1.3392524895663893,0.9071044659743056,normal,2026-06-27 21:36:36.915579
44,0,4273,2,2,3,4,-1.4196313746823745,1.3392524895663893,0.9071044659743056,normal,2026-06-27 21:57:36.915579
15,2,778,1,3,4,4,-0.2219833195026113,1.3392524895663893,0.9071044659743056,normal,2026-06-27 21:58:36.915579
17,0,3679,3,2,4,0,0.5816517316962903,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:03:36.915579
27,0,3081,2,3,4,0,-1.2641945229387415,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:05:36.915579
27,1,1124,3,1,4,1,0.7799942293825141,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:05:36.915579
26,0,1821,0,2,3,4,1.391342015185477,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:06:36.915579
25,0,950,3,3,4,1,-1.0559329780722413,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:12:36.915579
16,2,3397,2,0,3,0,-0.09886026293348339,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:15:36.915579
34,1,546,3,1,3,0,1.4734048299385774,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:16:36.915579
46,2,4285,2,2,4,0,1.457670837463662,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:40:36.915579
3,2,3613,2,1,3,1,-0.8423562848620467,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:42:36.915579
10,0,4732,2,1,3,1,-1.197692694023691,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:43:36.915579
14,2,4539,3,2,3,0,1.6525820368520574,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:44:36.915579
48,1,4956,0,3,3,0,1.3335770214321236,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:48:36.915579
2,2,4253,0,3,3,1,-0.8528327978722224,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:50:36.915579
19,1,2757,1,0,4,1,0.0331245780350775,1.482607177993088,0.9071044659743056,normal,2026-06-27 22:57:36.915579
27,0,2541,0,1,3,0,-0.12767547945137925,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:14:36.915579
17,0,3102,2,1,3,1,1.4165433152888534,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:15:36.915579
14,0,4768,0,3,3,1,-0.21942666586893556,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:18:36.915579
4,2,861,1,1,4,0,1.4409276396070332,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:24:36.915579
38,0,3758,2,0,4,1,-0.4463633160370605,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:30:36.915579
49,2,474,2,0,4,4,0.3127129146892044,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:31:36.915579
12,2,4566,1,2,4,1,1.529497426202233,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:32:36.915579
3,1,4760,3,0,3,0,1.6898457441368753,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:42:36.915579
38,2,2824,0,0,4,1,-0.7460973144061672,1.6259618664197868,0.9071044659743056,normal,2026-06-27 23:53:36.915579
38,1,1199,3,1,3,1,-0.7809965976538257,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:20:36.915579
8,1,3375,2,3,3,4,1.5155223345354483,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:24:36.915579
0,2,2997,0,3,4,4,-0.6812006026220336,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:42:36.915579
45,2,314,1,0,4,0,-1.0854306096577726,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:43:36.915579
40,0,2099,1,2,4,0,-1.538583049007084,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:53:36.915579
41,0,4361,3,0,4,0,0.2158003636051672,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:53:36.915579
40,2,3644,0,3,4,0,-0.9420849995350578,-1.6711959673942849,1.4024763498976525,normal,2026-06-28 00:58:36.915579
33,2,4000,2,3,3,4,-1.5299903860427748,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:15:36.915579
41,0,1395,2,1,4,1,1.3111438275185914,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:18:36.915579
35,0,4690,1,2,4,1,-1.0544624216588865,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:26:36.915579
39,1,2694,0,0,3,4,0.05474079616341232,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:38:36.915579
46,2,64,1,1,4,1,1.5728836461361164,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:41:36.915579
0,1,1746,0,3,4,4,-0.7395038392456347,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:48:36.915579
25,1,3954,0,0,3,0,1.3064822598030548,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:55:36.915579
47,2,531,3,1,3,0,1.0004815765874944,-1.527841278967586,1.4024763498976525,normal,2026-06-28 01:57:36.915579
5,2,587,3,1,4,4,1.0374953853968394,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:23:36.915579
16,0,3272,1,3,4,0,1.0994221499147854,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:25:36.915579
1,2,3363,3,0,4,0,0.6429825844650339,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:26:36.915579
47,2,1644,3,0,4,1,1.1837244394673088,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:28:36.915579
7,1,1651,0,3,4,1,1.630235346256958,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:33:36.915579
4,2,2274,3,2,4,4,1.1247387877760724,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:35:36.915579
6,1,4916,3,3,4,1,-0.46876767551111487,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:36:36.915579
0,0,756,0,3,4,4,-1.2902512447466186,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:45:36.915579
15,1,807,2,0,3,4,0.3448537032268441,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:52:36.915579
11,0,857,3,0,3,0,0.9959449581096933,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:54:36.915579
26,1,773,2,3,3,0,-1.4938992792967112,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:54:36.915579
44,2,3698,3,0,4,4,0.5278562791110126,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:56:36.915579
38,1,73,0,3,4,0,0.07564576478463429,-1.3844865905408872,1.4024763498976525,normal,2026-06-28 02:56:36.915579
16,1,3310,3,0,3,0,1.0672525269376685,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:07:36.915579
15,2,2368,2,0,4,1,0.513996525202138,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:11:36.915579
39,0,3095,0,2,4,1,-1.041179356539563,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:12:36.915579
13,1,1921,3,0,4,1,-1.2879637125480665,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:27:36.915579
43,1,4044,2,2,4,1,1.6133287532432898,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:29:36.915579
34,1,3039,3,2,4,1,-0.9231696072377866,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:35:36.915579
19,0,2189,1,3,3,1,-1.3687482004843288,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:44:36.915579
49,1,2545,3,1,4,1,-0.36308945482590327,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:52:36.915579
4,1,4047,1,2,4,1,-1.1021834189942274,-1.2411319021141884,1.4024763498976525,normal,2026-06-28 03:57:36.915579
8,2,4680,1,1,3,1,0.573645369001358,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:07:36.915579
